id,cuisine,review_count,rating,recommend
WRj8rLeJpU49wqU9EmZLEg,american,113,3.5,1
P6paPwtYXcwn4vbSXViIaQ,greek,113,3.5,1
P6paPwtYXcwn4vbSXViIaQ,persian,113,3.5,1
Ae4ABFarGMaI5lk1i98A0w,indian,114,4.5,1
3XVAfJQdX327pqNZg5KV5g,chinese,114,4.0,1
gtcsOodbmk4E0TulYHnlHA,american,114,4.0,1
37kk0IW6jL7ZlxZF6k2QBg,spanish,114,4.0,1
mw2TffuWp9kEDd4EPPZ4aw,italian,114,3.5,1
8td1xV3B0hJc3wYpGmjtRQ,indian,114,3.5,1
4KPp6fLU8WJHJ63bxSb3Ww,american,114,3.5,1
MLQeuiL9rqOq_rDKGEcU0A,italian,115,3.5,1
OSF8Iy5Xq-hAN4-zhDVS4w,italian,115,3.5,1
88RkIuXwJeDzfzSu9xsyzw,chinese,115,3.5,1
3tiEjjBtdfV5_npPNzs0Cg,american,115,3.5,1
WTi4ZE99EGuoI3P27vpH8g,american,115,3.5,1
jo4KmAqlZ7vxjHIP7IIkAw,mexican,115,3.5,1
OSF8Iy5Xq-hAN4-zhDVS4w,greek,115,3.5,1
8FqfLM0Kv3Grr9l8bOAlCA,greek,116,4.5,1
9LE2yGl23qxitNc9mkpbjA,italian,116,4.0,1
_Ss4d4dYzehTmWJGpkqL7w,chinese,116,3.5,1
wVc3g-YfyDvkOLDecpr4DA,italian,117,4.0,1
JJ8ypBu3b--fy4HA5RB1gg,american,117,4.0,1
bDgmLfAh_TWRCHEYC8hbpQ,american,117,4.0,1
UpbTdzW9OoVrnbpHyxnMWg,chinese,117,3.5,1
JB8-8TtNYX-vLqN7cz-zHA,american,118,5.0,1
IhM1UBvAMM5Fia4f_v1wdQ,mexican,118,4.5,1
mQuDZwxxPe54MY4TT8lEPQ,american,118,4.0,1
U_jPOTd-Z5KATbTYnDeNxg,mexican,118,4.0,1
bSLIrhdxrxuz3p_nz1iLpg,american,118,3.5,1
qbQ1qZx6eTy7pOOXMBfQNQ,american,118,3.5,1
qbQ1qZx6eTy7pOOXMBfQNQ,mexican,118,3.5,1
bSLIrhdxrxuz3p_nz1iLpg,mexican,118,3.5,1
tE88d-oHmNngAZNdD9EHjg,american,119,4.5,1
NtII1vBcP1CiAs54kY1JQw,italian,119,4.0,1
ydM0qCPG1cTZvAguCi2ucA,american,119,4.0,1
ydM0qCPG1cTZvAguCi2ucA,mexican,119,4.0,1
ydM0qCPG1cTZvAguCi2ucA,spanish,119,4.0,1
O0XcTrBa8dR_kjoi4P8hww,greek,119,4.0,1
x3JHj5h33ouzw_Ynj-utJg,chinese,119,3.5,1
Z4MvEVylnZPW_vddQc2Ihg,chinese,119,3.5,1
0mGYvAFGxH9bGRqYHxS0BQ,chinese,119,3.5,1
V1FSee0pZ-yReDQ28SAO3g,american,120,4.5,1
OsB_ZtFAaLDCPzvlAjHQ-w,indian,120,3.5,1
-0NrB58jqKqJfuUCDupcsw,american,120,3.5,1
C9QVknXuoDBdR9CBa_Flyw,indian,121,4.0,1
Gl6xFX8vM5dqknF9azPCMQ,american,121,4.0,1
AprsB5kibAxqt77MeCPy6g,indian,122,4.5,1
Pz13Ru_-U4qoZiu89ezVmQ,indian,122,4.0,1
vMpJzMFst_9GP4boeqWIRg,chinese,122,3.5,1
pIB-Js9drl27qrrSjKK_eA,chinese,122,3.5,1
SSCgpKNpco3l-YZ2MC-lMw,american,123,4.0,1
XvUu2SolFWL94EPEBrjEYQ,american,123,3.5,1
6ALBeke4yZcCorqLMvpFoA,american,124,3.5,1
6ALBeke4yZcCorqLMvpFoA,mexican,124,3.5,1
E7Heu5iT3D1WsfxlFROgEA,chinese,125,3.5,1
kwRWzhS3UoIIeoi7ghK6uw,american,125,3.5,1
l2WFLLHJnO0cCheozTaRXQ,greek,125,3.5,1
XqPMOwrJ0xjphyNQYcoPLg,chinese,126,4.5,1
1DtyA7pnc66hTkv64lKlzw,greek,126,4.5,1
1DtyA7pnc66hTkv64lKlzw,persian,126,4.5,1
PD3ganU8NAGkqkcIXYPSxQ,chinese,126,4.0,1
cwp48KVpq0e0NfvrG2qPsA,chinese,127,4.0,1
rsjrcxOIJm9VdkSNpkXZ9Q,italian,127,3.5,1
bRmb81XDG3E2SOHARBLTog,italian,127,3.5,1
klu0zF1rWAoNAhKPsFyUog,american,127,3.5,1
bRmb81XDG3E2SOHARBLTog,mexican,127,3.5,1
rfgln6-7WFCu7S7fOoqMdA,indian,128,4.5,1
iAxsnFs3qq0Qx1EJ1S9SoQ,american,128,4.0,1
pTbkdBDDKxNVjKUZ_6RAug,greek,128,4.0,1
C6uJ3mbYCuQyy9PK2rBcKw,american,128,3.5,1
ZspGe6tJ3d2Y4rxwAG8h-Q,american,129,4.0,1
aPwWn5KBNMOEYjlYwXRORw,mexican,129,3.5,1
grzKamxEuXTZrTkiztLQGg,indian,130,4.0,1
V9DPZmn2irq3hC-X4vxaBg,italian,130,3.5,1
QoXT0qI6_3WeHImUuLAyjg,american,130,3.5,1
7PK9PIdWdPtAp0gB31hO7Q,american,130,3.5,1
V9DPZmn2irq3hC-X4vxaBg,american,130,3.5,1
QoXT0qI6_3WeHImUuLAyjg,mexican,130,3.5,1
J9vAdD2dCpFuGsxPIn184w,american,131,4.5,1
uG0yvj2JWfCf0eaIgxcwXQ,american,131,4.0,1
9xdVIIzHp12Zrox5aFaaHA,italian,132,4.0,1
dy0O7DaSUd49NZWSEtvz_g,chinese,132,4.0,1
Kal1hFMTEzdXYpa5MNzUPw,american,132,4.0,1
jMSRYnx6X5BO2RtWG44aGA,american,132,4.0,1
Kal1hFMTEzdXYpa5MNzUPw,mexican,132,4.0,1
dy0O7DaSUd49NZWSEtvz_g,spanish,132,4.0,1
UH6mET5JYZR6yPDVpTG9Og,italian,132,3.5,1
UH6mET5JYZR6yPDVpTG9Og,american,132,3.5,1
G12kABl0tfK4ylgj8XF06w,italian,133,4.0,1
72_6srKAdZPSHCGNwK2Hfg,italian,133,3.5,1
C3rH8u6P3wFH95AH8SeNmw,american,133,3.5,1
C3rH8u6P3wFH95AH8SeNmw,spanish,133,3.5,1
-PL-4fFYPYrOjnNd0lO4Lg,italian,134,4.0,1
Iadni8K9IgCJe2yB3fpgTw,indian,134,4.0,1
-PL-4fFYPYrOjnNd0lO4Lg,american,134,4.0,1
-PL-4fFYPYrOjnNd0lO4Lg,mexican,134,4.0,1
WEwf_IKutaFK2t-cdMhEWg,chinese,135,4.0,1
hqi9zoHMqpSLy628aHGVOQ,mexican,135,4.0,1
hqi9zoHMqpSLy628aHGVOQ,spanish,135,4.0,1
hqi9zoHMqpSLy628aHGVOQ,latin,135,4.0,1
CNPnbJlMmCx08geOvDmH7A,italian,136,4.0,1
WVAvGK24DQ9FdsEHBqIygQ,mexican,136,4.0,1
KDiVhKB9UneT548hThK8hw,american,136,3.5,1
KDiVhKB9UneT548hThK8hw,mexican,136,3.5,1
VvSmE1NnTjnaTPHT0WrCaQ,chinese,137,4.0,1
VvSmE1NnTjnaTPHT0WrCaQ,indian,137,4.0,1
M3VcPBiMvhsEJSGUHvXu2w,greek,137,4.0,1
NOHh2pgOTUBqp82IQlRQMQ,mexican,137,3.5,1
FfJD4vO-iYUL2Kr0WWzNYg,italian,138,4.5,1
FfJD4vO-iYUL2Kr0WWzNYg,american,138,4.5,1
sKrt4CMGyG8YAjxVkk4hPQ,italian,138,4.0,1
0PM5oFKO29sZmL5efmHxug,chinese,138,3.5,1
PPCEx65Lm121Hw5yQhM_Zw,american,138,3.5,1
wMr1NZCfOp8rgDe6gUHoQg,mexican,138,3.5,1
q7MorRPzU_J-iekeDKUKgw,mexican,139,4.0,1
q7MorRPzU_J-iekeDKUKgw,spanish,139,4.0,1
84RdNjDKXKzqZlSlT6G6PA,american,139,3.5,1
nZ4HW543eDyqqE62QYnChg,american,139,3.5,1
mdoALqA201oRodl-lN_czg,indian,140,4.0,1
4eqHtgdXEPG6V-Jzy0MhKw,chinese,140,3.5,1
4eqHtgdXEPG6V-Jzy0MhKw,american,140,3.5,1
arpBUwgiaE8iqfNGMQ_hgg,mexican,140,3.5,1
yS7331JlJdKlk9VNaSt64w,spanish,140,3.5,1
yS7331JlJdKlk9VNaSt64w,latin,140,3.5,1
bo4loBeLwkQqZ7HGrgxXRQ,italian,141,4.0,1
IxDYVpjEeCxZ8HsZnthvdw,chinese,141,3.5,1
CM7IDKFxV6p5FdptjXsr8A,american,141,3.5,1
y0QzKWNVoXCbZpk6uhEgGA,italian,144,3.5,1
0cpLF0LFQHHRFNlL0iy_Aw,american,145,4.0,1
tb7LN9t_SaI_6wGu1dHR2g,american,145,4.0,1
qUWqjjjfpB2-4P3He5rsKw,italian,146,4.0,1
-7EwIdxcRC5McO35DVfeSQ,chinese,146,4.0,1
6eRSdODyj9GS0w6zlhrWkg,spanish,146,4.0,1
ehUN_XAWr1ePov0jtgv0Lw,italian,146,3.5,1
kDFeGBX1vWiDyJXMYRL0_A,italian,146,3.5,1
Q4VYrJr_UPixyLXSnA4O2g,chinese,146,3.5,1
Q4VYrJr_UPixyLXSnA4O2g,indian,146,3.5,1
kDFeGBX1vWiDyJXMYRL0_A,american,146,3.5,1
lIEahf71RLPJ_rFBJ5fqzQ,chinese,147,4.5,1
TpwCjlKsdYjLsvlYhKGt4g,american,147,4.5,1
aIBvcOjkAURJJ-UH0G-s0g,italian,147,4.0,1
ajHLLUe-A9dTd7WyU12XZQ,indian,147,4.0,1
SOkat3uLjX__3-tCowhlHg,american,147,4.0,1
VBcmyBxAPcpzbbnPbFfttA,italian,147,3.5,1
YAdyu9ovEiOZXBWkD0H8-Q,indian,147,3.5,1
sQFpfRs1Flcw3evCdI2wpA,chinese,148,3.5,1
k6HyRYm0c8-ILb7ZN2B9Ew,chinese,148,3.5,1
bDAkngRX4-ci1sAJfMWDbw,american,148,3.5,1
GdCRQU3VCh_x8fY84mbwYQ,indian,149,4.0,1
x8UvTkKx9WApRsMxQ3ZPtQ,italian,149,3.5,1
x8UvTkKx9WApRsMxQ3ZPtQ,american,149,3.5,1
-PKUAor_Nz_IaNjP_jIwyA,mexican,149,3.5,1
x8UvTkKx9WApRsMxQ3ZPtQ,mexican,149,3.5,1
Q4RSmF0s-AkaegrLFCLEbg,italian,150,4.0,1
ryEwIARbKHvb0lCkAam8dQ,italian,150,3.5,1
7ppWunvrIURnEZi5nUB_7g,american,150,3.5,1
JrB6On8q8f1_ICQSCLg47w,american,150,3.5,1
ZuA9e5nSrCj2R97x2K2yOQ,american,150,3.5,1
_SuPPi-txNSwbWlu8IQkuQ,american,150,3.5,1
7ppWunvrIURnEZi5nUB_7g,mexican,150,3.5,1
ZuA9e5nSrCj2R97x2K2yOQ,mexican,150,3.5,1
7ppWunvrIURnEZi5nUB_7g,spanish,150,3.5,1
7ppWunvrIURnEZi5nUB_7g,latin,150,3.5,1
tuTAKHUm7ErDRZ2Yll8LzQ,american,151,4.5,1
tuTAKHUm7ErDRZ2Yll8LzQ,mexican,151,4.5,1
tuTAKHUm7ErDRZ2Yll8LzQ,latin,151,4.5,1
bDut3KRQJ0qLElfaJNQFgg,italian,151,4.0,1
dulgBrNtDCGjYcbQa2E6uA,italian,151,4.0,1
dulgBrNtDCGjYcbQa2E6uA,american,151,4.0,1
G8qvbhfbCyMAeZzYrbmZxA,mexican,151,4.0,1
G8qvbhfbCyMAeZzYrbmZxA,spanish,151,4.0,1
ujPuhQdg8-GCJQg6BoRJtA,american,152,3.5,1
xVHzCbDWCwmyavF5PgJRmg,chinese,153,3.5,1
FCMRBcvrwN01eT6WRaTC6A,american,153,3.5,1
P87jyPn6MkeO-zo3EZWL8A,italian,154,4.0,1
P87jyPn6MkeO-zo3EZWL8A,american,154,4.0,1
ByrCDfyklGGk0D9O9P2Rog,italian,155,3.5,1
M_fzy4_KslKoXeyZ022Z8g,chinese,155,3.5,1
BHX0ghpo_r4lVxGRPEBIQw,chinese,155,3.5,1
ByrCDfyklGGk0D9O9P2Rog,american,155,3.5,1
ByrCDfyklGGk0D9O9P2Rog,mexican,155,3.5,1
KcIalceIg6PSPONvLlI4-w,italian,156,4.0,1
olllmpQVBHwOQmarQro2fw,mexican,156,4.0,1
FJMMPL3pxAPYGEPB0Hwlhw,italian,157,4.0,1
FJMMPL3pxAPYGEPB0Hwlhw,american,157,4.0,1
C3PVq7UpeHd6nz1_e-AtkA,italian,157,3.5,1
C3PVq7UpeHd6nz1_e-AtkA,american,157,3.5,1
SZuroTnXB7FwOlHp8Jahyg,indian,158,4.5,1
McVmSLVRJBDWIuQO7D6GJg,chinese,158,4.0,1
3-A-wVAkoyz39nSHaExpLw,american,158,4.0,1
1QwX7Cgkm6KnlcGNDTh6EQ,american,158,3.5,1
Y0NkII8gne1QEJbUCBi2tg,american,158,3.5,1
YHubCF0Ua0uC6HC2tm-arQ,italian,159,4.0,1
YHubCF0Ua0uC6HC2tm-arQ,american,159,4.0,1
rl137V_5Hx0cJAV4beVdhA,mexican,160,4.0,1
Qqm3yVcqTbC1IOKu0TG2nQ,italian,160,3.5,1
2UFl9gLOQrSGY2sPu6U-kA,chinese,160,3.5,1
rvHGv9Q7r5QkIYrCZlfoAQ,indian,161,4.0,1
3cAy1gxlprn1ue0q3L_ziw,chinese,162,3.5,1
NoT7u2QNEvsVbH9MIzAzlw,chinese,163,4.0,1
NoT7u2QNEvsVbH9MIzAzlw,mexican,163,4.0,1
iGqGde420TlBrKcU43TEog,greek,163,3.5,1
zb61eT_ChYctlCXcIqlW6Q,greek,165,4.0,1
4-FgbYd8jUSqevNRxRtS-w,indian,166,4.0,1
4-FgbYd8jUSqevNRxRtS-w,mexican,166,4.0,1
xrA53WYhRCml2bMfpQ_Hig,italian,166,3.5,1
iNhP0ejUf2jVzaR5YCOoEQ,italian,167,3.5,1
bNQVXqWpsToBDcJg_4aWYA,chinese,168,3.5,1
OXW2erFOPT-Oov6wChxWYA,chinese,169,4.0,1
pgomg_u3H2RtEVUYUcngXQ,mexican,169,4.0,1
bQm046mj02fKlNMvoS2SBg,greek,169,4.0,1
v_XG6rpmOIqxMYyTfNKjaQ,greek,169,4.0,1
Mrqk1ydkvgKtlxrExCv6gQ,italian,169,3.5,1
Mrqk1ydkvgKtlxrExCv6gQ,american,169,3.5,1
k3fn9JFiNLNy2q5p0cE1kg,italian,170,4.0,1
Nz44ccUso3nq5S2OlQHNlA,mexican,170,4.0,1
zEwQJl9haP5BYIl0peOpGA,italian,171,4.5,1
zEwQJl9haP5BYIl0peOpGA,american,171,4.5,1
pvCcrHFAGCml492qoQBsQg,italian,171,4.0,1
m2hz26KM3kLN_AS5CcEjPg,italian,172,4.0,1
7gnYWanhD6O7qOF-NfPNhA,american,172,4.0,1
UpzKtM6NaCa6arJksV5oeA,american,172,4.0,1
m2hz26KM3kLN_AS5CcEjPg,mexican,172,4.0,1
a-Mo7Ipu_c5y21mmg0-F7g,italian,173,4.5,1
_kXHHT8RMqx9Ro8gWXE9kA,american,173,4.0,1
sYSlKRCWmVeQr1hA6-WUzw,indian,173,3.5,1
hcHaWzM5wfdAbCWs4zmmqg,italian,174,4.0,1
Ymy91k8r312xvxzC42b5IQ,american,174,4.0,1
An-JJle53UMHokU4MwFktg,chinese,174,3.5,1
StjUke9uj6T6qB4hpyzMMA,indian,174,3.5,1
StjUke9uj6T6qB4hpyzMMA,american,174,3.5,1
-TjzQsimpriXVYaH3HdtQA,american,175,4.0,1
9Oc8UhYNarSisYM9SEBsKQ,american,175,4.0,1
-TjzQsimpriXVYaH3HdtQA,mexican,175,4.0,1
onCx6Ye5IwD07emyj-VLrg,mexican,175,3.5,1
YtfQQHdcQ_bGl2V0Agxw1A,indian,176,4.0,1
7UBOtHkr8dd1glP634Kkjw,italian,176,3.5,1
prlIJsg3UEg3DioOZPFhig,american,176,3.5,1
a9aW5e731lplWGHUZ02-zQ,mexican,178,4.0,1
cepfJZIv0iLj1fDs8LdYZg,italian,179,3.5,1
g1UVmCOhQDY7TGSZ2rRT_w,chinese,179,3.5,1
7qHU_Zh5qEJP3DaaBHqWBg,indian,180,4.5,1
R3iom4lNTG-9A6qczf6V8w,italian,180,3.5,1
R3iom4lNTG-9A6qczf6V8w,american,180,3.5,1
R3iom4lNTG-9A6qczf6V8w,mexican,180,3.5,1
UkoseRjoLT4K2bEzvmyhYA,american,181,4.0,1
UkoseRjoLT4K2bEzvmyhYA,mexican,181,4.0,1
oc8204pyvf9ixdA4JzzaLA,mexican,182,4.0,1
kuJRRmmmDUXqwM6kNihXXA,italian,182,3.5,1
7gTsWzLnmEQBesGRtI9yew,american,182,3.5,1
kuJRRmmmDUXqwM6kNihXXA,american,182,3.5,1
7gTsWzLnmEQBesGRtI9yew,mexican,182,3.5,1
kuJRRmmmDUXqwM6kNihXXA,mexican,182,3.5,1
VhQXJteVrG3L-wq8HlYFqw,american,183,4.0,1
VhQXJteVrG3L-wq8HlYFqw,mexican,183,4.0,1
49fcUkW5tOHlqBakrWTMzQ,italian,183,3.5,1
d8Kz48UDfZ0MPuQpGy2r0Q,american,183,3.5,1
d8Kz48UDfZ0MPuQpGy2r0Q,mexican,183,3.5,1
ufwkkMd9yr9cFU1R5ONArg,mexican,185,4.5,1
6BC87j5FxoIwa-atC77WYQ,persian,185,4.0,1
mXsumyOgPP-cRQuFQmRivg,spanish,185,3.5,1
GQSmxqRi_s9U9qd5gHLKAw,italian,186,4.0,1
GQSmxqRi_s9U9qd5gHLKAw,american,186,4.0,1
x6fYvse8sBOZf9y8BOZZmA,greek,186,4.0,1
zrYpLdnGKA_EmOhgRCy_vg,greek,186,4.0,1
zrYpLdnGKA_EmOhgRCy_vg,persian,186,4.0,1
AQJPI5rnkb7pBnBMWtSjvw,american,187,4.0,1
n2NRR4N-kmeDvhHJivHGkA,chinese,189,4.0,1
jVefoZbu5VF80CCB1Q2MaA,italian,189,3.5,1
jVefoZbu5VF80CCB1Q2MaA,american,189,3.5,1
jVefoZbu5VF80CCB1Q2MaA,mexican,189,3.5,1
js9rQZAlA5rr7oSBRRcCDw,italian,190,3.5,1
2YsKefH250qxg28QCyEWZw,indian,190,3.5,1
3qTSOuJ-ZyU1L7o62KHSIg,italian,191,4.0,1
3qTSOuJ-ZyU1L7o62KHSIg,american,191,4.0,1
3qTSOuJ-ZyU1L7o62KHSIg,spanish,191,4.0,1
D1lAVtlav4atQTJnIvtcpw,italian,191,3.5,1
5m2JukTajxMk-qS5W4s-FA,chinese,191,3.5,1
DQRhUU56vjhAJW0ZF1LLcg,american,191,3.5,1
z8H4Mdzl4jS9pYswj6Jf9w,italian,192,3.5,1
A-KVm7iKLOe1X1yAQP13FA,indian,192,3.5,1
XZxJ4fG-4a3PP9VP5jvDWw,indian,193,4.0,1
nrq5H3LZicjMG0wv7gy08g,american,193,4.0,1
xy1McNUocWlt-8DZ7Ifg9A,italian,193,3.5,1
xy1McNUocWlt-8DZ7Ifg9A,american,193,3.5,1
WmuoWetYC-4U2-V4taC6Wg,chinese,194,3.5,1
JmZj7wzAJ7_4ksjG9WXdqw,american,194,3.5,1
JmZj7wzAJ7_4ksjG9WXdqw,mexican,194,3.5,1
e1W5fwngUYf3kdsgxo4spg,chinese,195,4.0,1
PXN0l42g6IWp18NGJ7yn5w,italian,195,3.5,1
2xw-Ksu9b2jDYlZaApXcBA,indian,196,4.0,1
Jm_bARKbaZyzoxatBrmZPQ,american,196,4.0,1
oRgoOhwCex1X9j1iQ9ou3w,chinese,196,3.5,1
AYLxEeVq8NKG2UhcBiggrA,italian,198,4.5,1
i_V36U612XnJ5SJAE1OPWw,italian,198,4.0,1
L_tieGcFMQVSmk7XiA093A,chinese,198,4.0,1
lvv9Vv_5i4IwvDdofO_rKg,italian,198,3.5,1
dyq9my28t5NW8N-6s8OgfA,italian,200,3.5,1
RlNmDWJ0kkEWXW7yORJZVw,chinese,201,4.0,1
-zuJkmIjdRahT_yHED-62g,chinese,201,3.5,1
xyAbFNEIFSy_OKNptyzCmg,american,201,3.5,1
G2Z-4U6cDsDQvT6v3FzYmA,italian,202,4.0,1
G2Z-4U6cDsDQvT6v3FzYmA,greek,202,4.0,1
Mkpg9S2j0ZrZc3q-VjfLsA,chinese,202,3.5,1
_F1_05YYlvePzomZ_NFijA,chinese,202,3.5,1
9eu2lQMROTKdrPyGkwZLYw,italian,204,3.5,1
G6EkDTXZ6zMUovg7JTG4YQ,chinese,204,3.5,1
9eu2lQMROTKdrPyGkwZLYw,mexican,204,3.5,1
7xA6iSP0Ndn08tpBFQtUKA,indian,205,3.5,1
OBG1j517k7aZRNC1HAL0TA,italian,207,3.5,1
Da6eZFThE9xanUAGNpZxAg,italian,208,4.5,1
nDn2h-_c7Xk4UwM0aiXZlw,greek,208,4.0,1
td9FZybutwNG7DgocHCiXA,chinese,209,3.5,1
B5JCODx4728Ce2Qca1NFHw,chinese,210,4.0,1
Z5kjUEm1A18l864gb3XA8A,american,210,4.0,1
jqp--3Unhkr0a5_ofPWLEw,italian,211,4.0,1
tngl2VZ4VGpK3qFpmU0NMw,italian,211,3.5,1
A6bnXx1see4yZSaVVCVDyw,mexican,212,4.0,1
AcCZJpxiPqyzKFjlwlwd0Q,italian,212,3.5,1
AcCZJpxiPqyzKFjlwlwd0Q,american,212,3.5,1
tWdp26XQEJqJGnRmFVJQxA,italian,213,4.0,1
ZdaZwXC0FByDY3EwNELphw,italian,213,4.0,1
Gc8xWVpbUlBYHAoOT9MTyQ,spanish,213,4.0,1
Gc8xWVpbUlBYHAoOT9MTyQ,latin,213,4.0,1
eI1ZHGOr2Pus842KrZD5ZQ,chinese,214,3.5,1
2cKAew-9iLS-mo-TtOgFiA,chinese,215,4.0,1
eoG9zP7xxsDHVM0kJYrvkw,american,215,4.0,1
DQf63-KJ25m-kDIMto614g,mexican,215,3.5,1
M8S7poDhCIzqQx1--GB-ww,latin,215,3.5,1
DIVF4oo86EGupm5CC60sZg,american,218,3.5,1
DIVF4oo86EGupm5CC60sZg,mexican,218,3.5,1
bLtC8xJXkd1b6MT0KjnSvw,chinese,219,3.5,1
sCPNcNxYuTnTdlAZohMyQg,american,219,3.5,1
